time,open,high,low,close,volume,adjClose,changesPercentage
2020-01-06,25.42,26.2,25.38,25.94,282592,25.94,-3.17
2020-01-03,26.84,27.03,26.54,26.79,129416,26.79,-4.08
2020-01-02,27.97,28.2,27.76,27.93,66156,27.93,-2.00
2019-12-31,28.24,28.56,28.11,28.5,60273,28.5,-0.56
2019-12-30,28.73,28.74,28.6,28.66,42814,28.66,-0.45
2019-12-27,28.82,28.82,28.55,28.79,30497,28.79,0.14
2019-12-26,28.9,28.96,28.68,28.75,21680,28.75,-2.48
2019-12-24,29.99,29.99,29.42,29.48,32466,29.48,-2.83
2019-12-23,30.56,30.56,30.33,30.34,40624,30.34,-1.62
2019-12-20,30.7,30.94,30.69,30.84,41992,30.84,0.39
2019-12-19,30.91,31.04,30.59,30.72,76968,30.72,-0.74
2019-12-18,31.03,31.07,30.8,30.95,68134,30.95,0.03
2019-12-17,30.9,31.04,30.79,30.94,58645,30.94,0.10
2019-12-16,30.77,31.07,30.73,30.91,14629,30.91,0.03
2019-12-13,31.24,31.59,30.8,30.9,28178,30.9,-1.37
2019-12-12,30.37,31.66,30.37,31.33,49074,31.33,1.13
2019-12-11,31.45,31.48,30.77,30.98,44685,30.98,-2.18
2019-12-10,31.45,31.77,31.42,31.67,18045,31.67,-0.78
2019-12-09,31.73,31.99,31.73,31.92,21407,31.92,0.00
2019-12-06,31.75,32,31.53,31.92,50607,31.92,3.10
2019-12-05,31.04,31.04,30.64,30.96,71125,30.96,-0.03
2019-12-04,30.79,31.15,30.04,30.97,91697,30.97,0.49
2019-12-03,30.82,30.92,30.54,30.82,48662,30.82,-2.90
2019-12-02,32.02,32.04,31.55,31.74,58184,31.74,0.25
2019-11-29,32.2,32.24,31.51,31.66,25231,31.66,-1.80
2019-11-27,32.22,32.35,32.12,32.24,29256,32.24,1.64
2019-11-26,32.24,32.5,31.66,31.72,54425,31.72,-1.52
2019-11-25,32.02,32.25,31.84,32.21,68210,32.21,1.48
2019-11-22,31.27,31.77,31.25,31.74,39190,31.74,0.60
2019-11-21,31.28,31.66,31.23,31.55,74952,31.55,1.58
2019-11-20,31.17,31.45,30.89,31.06,60228,31.06,-0.06
2019-11-19,31.45,31.45,30.88,31.08,62835,31.08,-0.16
2019-11-18,31.26,31.34,30.96,31.13,110175,31.13,-0.86
2019-11-15,31.5,31.52,31.25,31.4,92977,31.4,0.77
2019-11-14,31.26,31.54,30.92,31.16,56959,31.16,-1.24
2019-11-13,31.64,31.77,31.38,31.55,73802,31.55,-1.16
2019-11-12,32.21,32.78,31.81,31.92,130663,31.92,-0.78
2019-11-11,31.82,32.6,31.68,32.17,120074,32.17,0.78
2019-11-08,31.76,31.92,31.34,31.92,99690,31.92,1.98
2019-11-07,30.17,31.74,30.11,31.3,152463,31.3,4.65
2019-11-06,30.14,30.22,29.72,29.91,63826,29.91,-1.35
2019-11-05,29.83,30.61,29.72,30.32,178576,30.32,4.91
2019-11-04,28.84,29.11,28.74,28.9,75153,28.9,0.87
2019-11-01,28.84,28.95,28.44,28.65,166262,28.65,-0.21
2019-10-31,29,29.02,28.57,28.71,180643,28.71,-3.14
2019-10-30,29.94,30.55,29.58,29.64,173994,29.64,-1.59
2019-10-29,30.25,30.4,29.92,30.12,53566,30.12,0.90
2019-10-28,29.5,30,29.5,29.85,94497,29.85,2.54
2019-10-25,28.48,29.36,28.48,29.11,84642,29.11,-0.58
2019-10-24,29.61,29.66,29.17,29.28,105797,29.28,-2.07
2019-10-23,29.86,29.92,29.63,29.9,58366,29.9,-0.80
2019-10-22,30.19,30.43,30.07,30.14,66284,30.14,-0.72
2019-10-21,29.78,30.47,29.76,30.36,60464,30.36,1.50
2019-10-18,29.91,30,29.8,29.91,31823,29.91,0.20
2019-10-17,29.89,29.96,29.53,29.85,115820,29.85,-0.43
2019-10-16,30.13,30.39,29.9,29.98,65272,29.98,-1.70
2019-10-15,30.08,30.73,30.06,30.5,83568,30.5,2.21
2019-10-14,29.94,29.99,29.71,29.84,85821,29.84,-1.26
2019-10-11,30.24,30.91,30.14,30.22,265057,30.22,1.79
2019-10-10,29.21,29.82,29.19,29.69,130971,29.69,2.73
2019-10-09,28.86,29.17,28.57,28.9,130527,28.9,-0.28
2019-10-08,28.94,29.43,28.75,28.98,276845,28.98,-2.56
2019-10-07,29.44,30.02,29.1,29.74,167977,29.74,2.48
2019-10-04,29.28,29.41,28.74,29.02,221533,29.02,0.17
2019-10-03,29.34,29.36,28.2,28.97,298627,28.97,-1.29
2019-10-02,29.71,29.88,28.98,29.35,225346,29.35,-3.58
2019-10-01,31.5,31.61,30.07,30.44,246092,30.44,-1.68
2019-09-30,30.42,31.51,30.16,30.96,268374,30.96,4.59
2019-09-27,30.02,30.15,29.24,29.6,241280,29.6,1.65
2019-09-26,28.91,29.26,28.68,29.12,270182,29.12,0.03
2019-09-25,27.84,29.34,27.73,29.11,308343,29.11,5.66
2019-09-24,28.33,28.5,27.41,27.55,266453,27.55,-1.61
2019-09-23,28.31,28.39,27.88,28,86074,28,-1.75
2019-09-20,29.34,29.41,28.46,28.5,235561,28.5,-3.46
2019-09-19,29.34,29.63,29.24,29.52,143203,29.52,-1.17
2019-09-18,29.14,30.38,28.74,29.87,342791,29.87,1.91
2019-09-17,29.2,29.55,29,29.31,229939,29.31,-0.58
2019-09-16,29.3,29.67,29.08,29.48,246567,29.48,-2.48
2019-09-13,29.26,30.29,29.09,30.23,368070,30.23,2.54
2019-09-12,28.6,29.61,28.37,29.48,259675,29.48,-0.64
2019-09-11,30.12,30.12,29.53,29.67,174169,29.67,-1.75
2019-09-10,29.58,30.2,29.37,30.2,189978,30.2,2.58
2019-09-09,28.85,29.58,28.79,29.44,203474,29.44,1.17
2019-09-06,28.09,29.16,27.86,29.1,260055,29.1,2.54
2019-09-05,27.39,29,27.38,28.38,254300,28.38,7.30
2019-09-04,27.04,27.04,26.38,26.45,130770,26.45,-1.89
2019-09-03,27.44,27.54,26.73,26.96,230097,26.96,-4.26
2019-08-30,28.08,28.55,27.8,28.16,214099,28.16,0.97
2019-08-29,27.2,28.37,27.17,27.89,187801,27.89,2.20
2019-08-28,27.18,27.56,27.05,27.29,198276,27.29,0.74
2019-08-27,27.81,27.81,27.01,27.09,155955,27.09,-2.90
2019-08-26,27.77,27.99,27.42,27.9,113519,27.9,0.04
2019-08-23,29.31,29.42,27.79,27.89,230329,27.89,-5.87
2019-08-22,29.62,29.72,29.33,29.63,78940,29.63,0.78
2019-08-21,29.49,29.55,29.1,29.4,103093,29.4,1.03
2019-08-20,29.36,29.45,29.1,29.1,88753,29.1,-2.25
2019-08-19,29.68,29.91,29.39,29.77,200405,29.77,3.58
2019-08-16,28.8,29.31,28.56,28.74,229716,28.74,1.91
2019-08-15,28.65,28.83,28.05,28.2,172283,28.2,-1.98
2019-08-14,28.7,29.22,28.18,28.77,381386,28.77,-2.08
2019-08-13,28.49,30.75,28.47,29.38,731719,29.38,1.84
2019-08-12,29.39,29.39,28.4,28.85,278206,28.85,-2.60
2019-08-09,29.74,29.8,29.2,29.62,113151,29.62,1.06
2019-08-08,29.84,29.94,28.94,29.31,220378,29.31,-1.41
2019-08-07,29.68,29.81,28.87,29.73,361589,29.73,-4.92
2019-08-06,31.66,31.88,31.18,31.27,131528,31.27,-2.34
2019-08-05,31.9,32.54,31.43,32.02,176677,32.02,-3.99
2019-08-02,33.79,33.8,32.88,33.35,117480,33.35,1.00
2019-08-01,36.16,36.21,33.02,33.02,137090,33.02,-6.93
2019-07-31,34.15,35.6,33.9,35.48,270979,35.48,3.99
2019-07-30,34.29,34.52,34.01,34.12,59989,34.12,-0.55
2019-07-29,34.79,35.23,34.31,34.31,67710,34.31,-2.28
2019-07-26,34.66,35.13,34.65,35.11,126399,35.11,-0.59
2019-07-25,34.67,35.54,34.67,35.32,128435,35.32,2.23
2019-07-24,34.37,34.81,34.2,34.55,30328,34.55,-1.51
2019-07-23,34.51,35.15,34.13,35.08,102823,35.08,1.59
2019-07-22,34.41,34.59,34.2,34.53,31159,34.53,0.23
2019-07-19,33.68,34.8,33.27,34.45,175997,34.45,4.71
2019-07-18,34.92,35.1,32.79,32.9,164986,32.9,-4.17
2019-07-17,35.57,35.66,34.33,34.33,80082,34.33,-4.80
2019-07-16,35.46,36.25,35.34,36.06,88194,36.06,2.36
2019-07-15,35.39,35.68,35.22,35.23,33667,35.23,0.20
2019-07-12,35.63,35.92,35.02,35.16,58743,35.16,-1.71
2019-07-11,35.12,36,35.02,35.77,179613,35.77,2.52
2019-07-10,35.58,36.04,34.88,34.89,129475,34.89,-4.52
2019-07-09,36.85,37.07,36.32,36.54,63337,36.54,-1.03
2019-07-08,36.2,36.92,36.08,36.92,40418,36.92,1.88
2019-07-05,36.82,37.21,36.1,36.24,92477,36.24,3.48
2019-07-03,35.1,35.36,34.69,35.02,102632,35.02,-0.68
2019-07-02,37.01,37.08,35.1,35.26,113970,35.26,-6.10
2019-07-01,36.8,37.62,36.66,37.55,175383,37.55,5.77
2019-06-28,35.63,35.94,35.38,35.5,76716,35.5,-0.73
2019-06-27,36.15,36.19,35.7,35.76,171771,35.76,0.28
2019-06-26,35.65,36.09,35.23,35.66,211727,35.66,2.71
2019-06-25,34.17,35.47,33.63,34.72,543449,34.72,-0.66
2019-06-24,35.84,35.99,34.84,34.95,151745,34.95,-4.09
2019-06-21,36.66,37.22,36.34,36.44,140602,36.44,-1.99
2019-06-20,37.96,38.13,36.88,37.18,186660,37.18,-7.99
2019-06-19,41.51,41.55,40.34,40.41,170148,40.41,-2.06
2019-06-18,40.68,41.86,40.54,41.26,120217,41.26,-1.34
2019-06-17,41.59,42.05,41.51,41.82,53339,41.82,0.24
2019-06-14,41.04,42,40.67,41.72,94956,41.72,0.07
2019-06-13,42.24,42.26,41.5,41.69,57151,41.69,-1.79
2019-06-12,42.66,42.68,42.06,42.45,49856,42.45,-1.39
2019-06-11,43.33,43.35,42.86,43.05,42039,43.05,0.37
2019-06-10,42.8,43.17,42.76,42.89,68764,42.89,3.00
2019-06-07,41.44,41.87,40.99,41.64,115121,41.64,-1.63
2019-06-06,42.3,42.43,41.77,42.33,93988,42.33,-1.08
2019-06-05,42,42.96,41.84,42.79,74442,42.79,-0.49
2019-06-04,43.36,43.62,42.82,43,84960,43,-0.30
2019-06-03,44.18,44.39,42.86,43.13,88548,43.13,-4.24
2019-05-31,45.98,46.16,45.02,45.04,52067,45.04,-4.17
2019-05-30,47.85,48,47,47,22324,47,-1.94
2019-05-29,47.65,48.04,47.54,47.93,18243,47.93,-0.19
2019-05-28,48.15,48.3,48.02,48.02,13431,48.02,1.22
2019-05-24,47.57,47.82,47.4,47.44,23711,47.44,-0.15
2019-05-23,47.98,48,47.17,47.51,37809,47.51,-2.38
2019-05-22,48.57,48.69,48.39,48.67,15273,48.67,0.33
2019-05-21,48.92,49.12,48.51,48.51,34382,48.51,0.71
2019-05-20,48.24,48.41,48.07,48.17,19863,48.17,0.04
2019-05-17,47.67,48.5,47.67,48.15,42914,48.15,2.19
2019-05-16,46.5,47.39,46.47,47.12,25561,47.12,2.23
2019-05-15,45.75,46.19,45.67,46.09,32082,46.09,0.20
2019-05-14,45.81,46.33,45.76,46,40257,46,0.63
2019-05-13,45.82,46.13,45.56,45.71,68313,45.71,-3.20
2019-05-10,47.22,47.25,46.86,47.22,42285,47.22,-0.44
2019-05-09,47.7,47.8,46.97,47.43,42061,47.43,-0.63
2019-05-08,47,47.82,47,47.73,26638,47.73,0.87
2019-05-07,47.72,47.72,47.2,47.32,35859,47.32,-0.98
2019-05-06,48.11,48.11,47.48,47.79,16260,47.79,-0.44
2019-05-03,48.19,48.26,47.58,48,43081,48,-1.88
2019-05-02,49.25,49.36,48.75,48.92,43722,48.92,1.20
2019-05-01,47.58,48.57,46.96,48.34,87122,48.34,2.05
2019-04-30,47.72,47.72,47.25,47.37,35118,47.37,-0.88
2019-04-29,47.71,48.01,47.71,47.79,28840,47.79,1.42
2019-04-26,47.32,47.33,46.8,47.12,51056,47.12,-2.02
2019-04-25,47.91,48.16,47.51,48.09,37119,48.09,-0.39
2019-04-24,48.75,48.77,48,48.28,27235,48.28,-1.05
2019-04-23,49.27,49.32,48.63,48.79,40412,48.79,0.95
2019-04-22,48.26,48.51,48.26,48.33,18598,48.33,-0.12
2019-04-18,48.52,48.65,48.19,48.39,24141,48.39,-0.06
2019-04-17,48.27,48.54,48.21,48.42,39666,48.42,0.60
2019-04-16,48.34,48.48,48.06,48.13,59694,48.13,2.78
2019-04-15,47.32,47.41,46.62,46.83,30633,46.83,0.54
2019-04-12,46.37,46.58,46.04,46.58,20190,46.58,0.41
2019-04-11,45.76,46.57,45.6,46.39,44837,46.39,3.85
2019-04-10,44.99,44.99,44.44,44.67,47022,44.67,-0.91
2019-04-09,44.95,45.17,44.88,45.08,58668,45.08,-1.34
2019-04-08,45.24,45.79,45.2,45.69,22390,45.69,-1.45
2019-04-05,46.48,46.71,46.27,46.36,22439,46.36,0.39
2019-04-04,47.39,47.47,46.07,46.18,40429,46.18,-0.77
2019-04-03,46.66,46.69,46.33,46.54,24911,46.54,0.32
2019-04-02,46.66,46.69,46.35,46.39,27173,46.39,-0.94
2019-04-01,45.85,46.84,45.85,46.83,58988,46.83,1.23
2019-03-29,45.58,46.28,45.53,46.26,52497,46.26,-0.17
2019-03-28,46.02,46.6,45.92,46.34,43480,46.34,4.23
2019-03-27,43.73,44.53,43.73,44.46,20790,44.46,1.55
2019-03-26,43.56,43.98,43.56,43.78,14779,43.78,1.55
2019-03-25,43.51,43.52,42.93,43.11,33459,43.11,-2.22
2019-03-22,44.17,44.38,43.87,44.09,24496,44.09,-0.74
2019-03-21,43.7,45.05,43.7,44.42,55208,44.42,1.23
2019-03-20,44.45,45.55,43.6,43.88,86071,43.88,-1.88
2019-03-19,44.37,44.75,44.35,44.72,32298,44.72,-0.69
2019-03-18,44.85,45.27,44.73,45.03,17241,45.03,-0.31
2019-03-15,45.1,45.22,44.73,45.17,40112,45.17,-1.35
2019-03-14,45.94,46.12,45.72,45.79,40785,45.79,3.36
2019-03-13,44.57,44.67,44.22,44.3,16543,44.3,-2.12
2019-03-12,45.7,45.78,45.17,45.26,21551,45.26,-1.78
2019-03-11,45.72,46.39,45.72,46.08,41280,46.08,1.54
2019-03-08,45.5,45.87,45.32,45.38,77647,45.38,-3.34
2019-03-07,47.19,47.2,46.7,46.95,19449,46.95,0.58
2019-03-06,46.98,47.11,46.68,46.68,25739,46.68,0.21
2019-03-05,46.99,47.38,46.58,46.58,67710,46.58,-0.34
2019-03-04,46.76,47.17,46.47,46.74,62123,46.74,0.78
2019-03-01,44.63,46.38,44.15,46.38,135250,46.38,5.27
2019-02-28,43.3,44.06,43.3,44.06,95157,44.06,1.94
2019-02-27,42.83,43.59,42.8,43.22,51416,43.22,1.96
2019-02-26,42.62,42.86,42.35,42.39,59872,42.39,-0.40
2019-02-25,42.14,42.71,42.05,42.56,26856,42.56,0.35
2019-02-22,42.41,42.49,42,42.41,35464,42.41,-1.07
2019-02-21,41.85,42.87,41.8,42.87,59716,42.87,3.48
2019-02-20,40.97,41.61,40.77,41.43,61795,41.43,0.51
2019-02-19,41.95,42.01,41.17,41.22,51370,41.22,-4.49
2019-02-15,43.45,43.88,43.02,43.16,60099,43.16,-2.06
2019-02-14,44.27,44.59,43.9,44.07,47817,44.07,-1.48
2019-02-13,44.18,44.79,43.47,44.73,44996,44.73,1.29
2019-02-12,44.08,44.44,44.04,44.16,20893,44.16,-0.61
2019-02-11,44.88,44.89,44.27,44.43,32299,44.43,1.46
2019-02-08,43.96,43.96,43.68,43.79,28423,43.79,-1.11
2019-02-07,44.23,44.6,44.1,44.28,50017,44.28,-0.58
2019-02-06,43.8,44.57,43.8,44.54,41893,44.54,1.92
2019-02-05,43.71,43.94,43.6,43.7,46328,43.7,-0.70
2019-02-04,43.99,44.15,43.69,44.01,70062,44.01,1.43
2019-02-01,43.01,43.55,42.96,43.39,61926,43.39,0.53
2019-01-31,42.72,43.27,42.69,43.16,68347,43.16,-0.16
2019-01-30,44.08,44.2,42.78,43.23,179985,43.23,-1.68
2019-01-29,44.23,44.47,43.93,43.97,43167,43.97,-1.63
2019-01-28,45.26,45.26,44.7,44.7,36658,44.7,-0.97
2019-01-25,46.1,46.1,45.09,45.14,118602,45.14,-4.38
2019-01-24,47.11,47.4,46.92,47.21,57879,47.21,0.49
2019-01-23,47.28,47.44,46.62,46.98,70034,46.98,0.45
2019-01-22,46.78,47.45,46.71,46.77,36504,46.77,-0.85
2019-01-18,46.96,47.19,46.68,47.17,52279,47.17,2.61
2019-01-17,46.02,46.27,45.79,45.97,63051,45.97,0.39
2019-01-16,45.96,45.96,45.56,45.79,50140,45.79,-0.93
2019-01-15,45.72,46.42,45.6,46.22,34029,46.22,0.68
2019-01-14,45.8,46.11,45.76,45.91,28858,45.91,-0.71
2019-01-11,46.23,46.32,45.94,46.24,42263,46.24,-0.39
2019-01-10,45.79,46.43,45.79,46.42,16111,46.42,1.78
2019-01-09,46.57,46.57,45.58,45.61,68892,45.61,-1.87
2019-01-08,46.87,46.91,46.31,46.48,28817,46.48,0.85
2019-01-07,45.76,46.3,45.64,46.09,26745,46.09,-0.73
2019-01-04,46.7,47.3,46.35,46.43,76191,46.43,2.36
2019-01-03,46.15,46.15,45.36,45.36,41211,45.36,-2.79
2019-01-02,46.63,47.11,46.16,46.66,29529,46.66,-0.19
2018-12-31,46.99,47.09,46.73,46.75,19413,46.75,-0.40
2018-12-28,47.21,47.24,46.88,46.94,25026,46.94,-1.10
2018-12-27,47.41,47.92,47.07,47.46,24086,47.46,-2.00
2018-12-26,47.27,48.55,46.99,48.43,31510,48.43,0.85
2018-12-24,48.62,48.62,48,48.02,21752,48.02,-3.38
2018-12-21,49.07,49.82,49.04,49.7,35255,49.7,1.45
2018-12-20,49.13,49.63,48.38,48.99,139062,48.99,-4.45
2018-12-19,50.2,51.3,49.34,51.27,131481,51.27,1.81
2018-12-18,50.77,50.77,50.32,50.36,14020,50.36,-0.75
2018-12-17,51.24,51.39,50.54,50.74,30188,50.74,-1.95
2018-12-14,52.36,52.45,51.52,51.75,73072,51.75,1.27
2018-12-13,51.12,51.4,51.04,51.1,21942,51.1,0.85
2018-12-12,50.81,50.89,50.5,50.67,29586,50.67,-0.67
2018-12-11,50.78,51.24,50.56,51.01,33799,51.01,0.26
2018-12-10,50.79,51.07,50.49,50.88,40898,50.88,1.23
2018-12-07,50.88,50.94,50.08,50.26,49320,50.26,-2.65
2018-12-06,51.17,51.75,50.9,51.63,36162,51.63,0.12
2018-12-04,51.16,51.74,51.15,51.57,54300,51.57,-1.98
2018-12-03,52.18,52.61,51.98,52.61,56599,52.61,-2.16
2018-11-30,53.94,54.4,53.63,53.77,29656,53.77,0.81
2018-11-29,53.14,53.62,52.77,53.34,34107,53.34,-0.93
2018-11-28,54.86,55.07,52.92,53.84,51636,53.84,-1.34
2018-11-27,53.58,54.97,53.57,54.57,49568,54.57,1.90
2018-11-26,53.33,53.63,53.28,53.55,18701,53.55,0.15
2018-11-23,53.32,53.52,53.29,53.47,12044,53.47,0.56
2018-11-21,53.15,53.19,52.54,53.17,30555,53.17,-0.77
2018-11-20,53.13,53.86,53.13,53.58,54446,53.58,0.22
2018-11-19,53.76,53.88,53.17,53.46,84337,53.46,-0.28
2018-11-16,53.21,53.82,53.14,53.61,148812,53.61,-2.08
2018-11-15,54.68,54.98,54.46,54.75,67496,54.75,-0.31
2018-11-14,56.68,56.69,54.34,54.92,91320,54.92,-2.56
2018-11-13,56.33,56.7,56.08,56.36,62664,56.36,-0.12
2018-11-12,55.92,56.5,55.87,56.43,90258,56.43,2.14
2018-11-09,55.05,55.55,54.87,55.25,28449,55.25,3.45
2018-11-08,53.33,53.71,53.06,53.41,36936,53.41,0.66
2018-11-07,52.62,53.08,52.54,53.06,23217,53.06,0.13
2018-11-06,52.37,53.32,52.3,52.99,41227,52.99,1.18
2018-11-05,52.62,52.63,52.08,52.37,47453,52.37,0.56
2018-11-02,52.13,52.41,51.72,52.08,57110,52.08,0.08
2018-11-01,52.58,52.78,51.6,52.04,76986,52.04,-4.30
2018-10-31,54.68,54.94,54.38,54.38,39281,54.38,1.72
2018-10-30,53.35,53.61,53.14,53.46,33201,53.46,1.42
2018-10-29,52.53,53.3,52.42,52.71,42928,52.71,1.19
2018-10-26,51.95,52.47,50.87,52.09,108786,52.09,-0.84
2018-10-25,52.18,52.75,52.07,52.53,59677,52.53,0.75
2018-10-24,52.47,52.82,52.05,52.14,52470,52.14,-0.65
2018-10-23,51.36,52.54,51.28,52.48,114750,52.48,-1.85
2018-10-22,53.62,53.81,53.38,53.47,63777,53.47,0.94
2018-10-19,52.69,53.08,52.68,52.97,82859,52.97,-0.32
2018-10-18,53.27,53.47,52.47,53.14,102118,53.14,-0.23
2018-10-17,53.09,53.44,52.54,53.26,147269,53.26,0.17
2018-10-16,52.33,53.19,52.21,53.17,89724,53.17,0.23
2018-10-15,52.9,53.11,52.35,53.05,77537,53.05,-1.83
2018-10-12,53.6,54.24,53.42,54.04,102735,54.04,1.22
2018-10-11,55.75,55.9,52.97,53.39,223223,53.39,-7.55
2018-10-10,58.47,58.76,57.73,57.75,60652,57.75,-0.77
2018-10-09,58.58,59.13,58.18,58.2,70398,58.2,-0.33
2018-10-08,58.77,59.29,58.36,58.39,73772,58.39,3.62
2018-10-05,56.39,56.74,55.95,56.35,91673,56.35,-0.95
2018-10-04,56.36,57.22,55.93,56.89,163187,56.89,-0.19
2018-10-03,56.3,57.2,56.1,57,102652,57,1.19
2018-10-02,56.55,56.7,55.58,56.33,147408,56.33,-3.48
2018-10-01,58.64,59.03,58.32,58.36,46323,58.36,0.53
2018-09-28,59.04,59.15,57.73,58.05,119505,58.05,-1.93
2018-09-27,59.15,59.5,58.68,59.19,101246,59.19,2.71
2018-09-26,57.51,58.18,56.84,57.63,236163,57.63,1.66
2018-09-25,56.57,56.75,56.38,56.69,28532,56.69,-0.51
2018-09-24,56.5,57.02,56.25,56.98,32155,56.98,-0.02
2018-09-21,57.84,57.89,56.7,56.99,65567,56.99,2.17
2018-09-20,55.85,56.37,55.68,55.78,42201,55.78,-0.94
2018-09-19,56.28,56.66,55.99,56.31,46352,56.31,-1.33
2018-09-18,56.5,57.18,56.33,57.07,42068,57.07,0.62
2018-09-17,56.75,56.82,56.11,56.72,29698,56.72,-1.61
2018-09-14,56.49,57.71,56.35,57.65,88747,57.65,1.96
2018-09-13,55.07,56.74,54.99,56.54,115728,56.54,1.24
2018-09-12,57.46,57.55,55.55,55.85,106270,55.85,-2.58
2018-09-11,58.21,58.53,57.09,57.33,120038,57.33,-0.14
2018-09-10,57.23,57.59,56.97,57.41,53619,57.41,0.23
2018-09-07,57.16,57.63,56.82,57.28,50898,57.28,0.88
2018-09-06,56.25,57.17,55.72,56.78,81848,56.78,-0.61
2018-09-05,57.01,57.38,56.99,57.13,73414,57.13,-0.95
2018-09-04,57.97,58.17,57.55,57.68,77674,57.68,1.59
2018-08-31,56.48,56.91,55.97,56.78,72844,56.78,0.32
2018-08-30,56.21,57.15,56.21,56.6,125658,56.6,1.56
2018-08-29,55.8,56.22,55.73,55.73,44786,55.73,-1.29
2018-08-28,54.98,56.61,54.79,56.46,153508,56.46,2.32
2018-08-27,55.81,55.81,54.89,55.18,162827,55.18,-1.13
2018-08-24,57.17,57.22,55.37,55.81,183498,55.81,-5.10
2018-08-23,58.08,59.09,57.83,58.81,89142,58.81,2.89
2018-08-22,56.97,57.45,56.83,57.16,98890,57.16,-0.61
2018-08-21,57.9,58.44,57.43,57.51,62951,57.51,-0.91
2018-08-20,58.49,58.83,58.01,58.04,83059,58.04,-1.54
2018-08-17,59.61,60.09,58.94,58.95,104772,58.95,-2.59
2018-08-16,59.98,60.54,59.33,60.52,87592,60.52,0.20
2018-08-15,58.88,60.61,58.88,60.4,114999,60.4,5.08
2018-08-14,57.24,57.81,56.89,57.48,87119,57.48,-0.31
2018-08-13,56.47,57.87,56.47,57.66,119583,57.66,4.57
2018-08-10,55.03,55.25,54.39,55.14,56800,55.14,0.13
2018-08-09,54.63,55.09,54.54,55.07,43815,55.07,0.51
2018-08-08,55.02,55.5,54.74,54.79,86484,54.79,-0.85
2018-08-07,54.85,55.47,54.78,55.26,57159,55.26,-0.65
2018-08-06,55.29,55.62,55.06,55.62,64839,55.62,1.61
2018-08-03,54.47,54.8,53.93,54.74,82831,54.74,-1.17
2018-08-02,54.38,55.44,54.31,55.39,100036,55.39,1.84
2018-08-01,53.81,54.39,53.61,54.39,173306,54.39,2.16
2018-07-31,53.95,54,52.71,53.24,132944,53.24,-0.80
2018-07-30,53.47,53.68,53.19,53.67,43877,53.67,0.47
2018-07-27,53.27,53.46,52.94,53.42,110982,53.42,-0.06
2018-07-26,52.81,53.48,52.53,53.45,109733,53.45,2.36
2018-07-25,52.08,52.66,52.04,52.22,160259,52.22,-1.69
2018-07-24,52.88,53.28,52.62,53.12,79218,53.12,-0.17
2018-07-23,52.88,53.54,52.82,53.21,209018,53.21,1.55
2018-07-20,52.58,52.77,52.18,52.4,90389,52.4,-1.87
2018-07-19,54.33,54.33,52.49,53.4,226885,53.4,1.46
2018-07-18,53.02,53.28,52.59,52.63,104429,52.63,-0.02
2018-07-17,52.11,52.84,51.88,52.64,186402,52.64,3.26
2018-07-16,51.04,51.32,50.96,50.98,37937,50.98,0.14
2018-07-13,50.86,51.06,50.74,50.91,144937,50.91,1.35
2018-07-12,50.37,50.41,50.11,50.23,45831,50.23,-1.08
2018-07-11,49.77,50.81,49.72,50.78,227536,50.78,3.25
2018-07-10,49.23,49.54,49.08,49.18,50741,49.18,0.72
2018-07-09,48.22,48.85,48.19,48.83,89709,48.83,-0.77
2018-07-06,49.03,49.32,49.01,49.21,126593,49.21,0.59
2018-07-05,49.14,49.2,48.65,48.92,46658,48.92,-0.97
2018-07-03,49.76,49.76,48.86,49.4,63056,49.4,-3.12
2018-07-02,50.11,51.04,50.07,50.99,62509,50.99,3.09
2018-06-29,49.76,49.95,49.14,49.46,88404,49.46,-1.06
2018-06-28,49.53,50.25,49.47,49.99,74818,49.99,0.93
2018-06-27,49.09,49.61,49.01,49.53,105460,49.53,1.77
2018-06-26,48.69,48.9,48.32,48.67,52103,48.67,1.46
2018-06-25,47.76,48.01,47.58,47.97,26354,47.97,1.18
2018-06-22,47.55,47.68,47.37,47.41,38382,47.41,-0.63
2018-06-21,47.9,47.98,47.42,47.71,70902,47.71,0.55
2018-06-20,46.86,47.56,46.84,47.45,43679,47.45,1.43
2018-06-19,46.81,47.04,46.63,46.78,71132,46.78,0.73
2018-06-18,46.16,46.5,46.14,46.44,34381,46.44,0.54
2018-06-15,45.3,46.7,45.3,46.19,103749,46.19,5.17
2018-06-14,43.68,44,43.5,43.92,35741,43.92,-0.52
2018-06-13,44.55,44.89,44.08,44.15,56748,44.15,-0.94
2018-06-12,44.43,44.7,44.19,44.57,99137,44.57,1.55
2018-06-11,44.21,44.26,43.89,43.89,52599,43.89,-0.86
2018-06-08,44.25,44.41,44.23,44.27,7423,44.27,-0.40
2018-06-07,44.37,44.63,44.21,44.45,37373,44.45,0.09
2018-06-06,44.27,44.65,43.97,44.41,34918,44.41,-0.07
2018-06-05,44.83,45.06,44.14,44.44,28588,44.44,-1.22
2018-06-04,44.47,45,44.45,44.99,35421,44.99,0.49
2018-06-01,44.8,44.92,44.3,44.77,33541,44.77,1.34
2018-05-31,43.98,44.19,43.55,44.18,34757,44.18,0.73
2018-05-30,44.02,44.09,43.7,43.86,31507,43.86,-0.57
2018-05-29,44.49,44.65,43.64,44.11,88193,44.11,0.16
2018-05-25,43.63,44.09,43.61,44.04,33292,44.04,1.01
